route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,peak_offpeak,boarding_type
line:61,1902017,27_1199422,Balma-Gramont,0,7558,0,0
line:61,1902018,27_1199423,Balma-Gramont,0,7556,0,0
line:61,1902019,27_1199424,Balma-Gramont,0,7560,0,0
line:61,1902020,27_1199425,Balma-Gramont,0,9064,0,0
line:61,1902021,27_1199426,Balma-Gramont,0,9063,0,0
line:61,1902022,27_1199427,Balma-Gramont,0,9066,0,0
line:61,1902023,27_1199428,Balma-Gramont,0,9065,0,0
line:61,1902024,27_1199429,Balma-Gramont,0,9070,0,0
line:61,1902025,27_1199430,Balma-Gramont,0,9068,0,0
line:61,1902026,27_1199431,Balma-Gramont,0,9074,0,0
line:61,1902027,27_1199432,Balma-Gramont,0,9072,0,0
line:61,1902028,27_1199433,Balma-Gramont,0,9077,0,0
line:61,1902029,27_1199434,Balma-Gramont,0,9075,0,0
line:61,1902030,27_1199435,Balma-Gramont,0,9107,0,0
line:61,1902031,27_1199436,Balma-Gramont,0,9109,0,0
line:61,1902032,27_1199437,Balma-Gramont,0,9108,0,0
line:61,1902033,27_1199438,Basso Cambo,1,9111,0,0
line:61,1902034,27_1199439,Basso Cambo,1,9110,0,0
line:61,1902035,27_1199440,Basso Cambo,1,9115,0,0
line:61,1902036,27_1199441,Basso Cambo,1,9113,0,0
line:61,1902037,27_1199442,Basso Cambo,1,9119,0,0
line:61,1902038,27_1199443,Basso Cambo,1,9117,0,0
line:61,1902039,27_1199444,Basso Cambo,1,9120,0,0
line:61,1902040,27_1199445,Basso Cambo,1,9145,0,0
line:61,1902041,27_1199446,Basso Cambo,1,9143,0,0
line:61,1902042,27_1199447,Basso Cambo,1,9147,0,0
line:61,1902043,27_1199448,Basso Cambo,1,9146,0,0
line:61,1902044,27_1199449,Basso Cambo,1,9149,0,0
line:61,1902045,27_1199450,Basso Cambo,1,9148,0,0
line:61,1902046,27_1199451,Basso Cambo,1,9153,0,0
line:61,1902047,27_1199452,Basso Cambo,1,9151,0,0
line:61,1902048,27_1199453,Basso Cambo,1,9157,0,0
line:61,1902049,27_1199454,Basso Cambo,1,9155,0,0
line:61,1902050,27_1199455,Basso Cambo,1,9183,0,0
line:61,1902051,27_1199456,Basso Cambo,1,9187,0,0
line:61,1902052,27_1199457,Basso Cambo,1,9185,0,0
line:61,1902053,27_1199458,Basso Cambo,1,9189,0,0
line:61,1902054,27_1199459,Basso Cambo,1,9188,0,0
line:61,1902055,27_1199460,Basso Cambo,1,9191,0,0
line:61,1902056,27_1199461,Basso Cambo,1,9190,0,0
line:61,1902057,27_1199462,Basso Cambo,1,9195,0,0
line:61,1902058,27_1199463,Basso Cambo,1,9193,0,0
line:61,1902059,27_1199464,Basso Cambo,1,9198,0,0
line:61,1902060,27_1199465,Basso Cambo,1,9215,0,0
line:61,1902061,27_1199466,Basso Cambo,1,9212,0,0
line:61,1902062,27_1199467,Basso Cambo,1,9218,0,0
line:61,1902063,27_1199468,Basso Cambo,1,9217,0,0
line:61,1902064,27_1199469,Basso Cambo,1,9220,0,0
line:61,1902065,27_1199470,Basso Cambo,1,9219,0,0
line:61,1902066,27_1199471,Basso Cambo,1,9223,0,0
line:61,1902067,27_1199472,Basso Cambo,1,9221,0,0
line:61,1902068,27_1199473,Basso Cambo,1,9227,0,0
line:61,1902069,27_1199474,Basso Cambo,1,9225,0,0
line:61,1902070,27_1199475,Basso Cambo,1,9209,0,0
line:61,1902071,27_1199476,Basso Cambo,1,9248,0,0
line:61,1902072,27_1199478,Balma-Gramont,0,9246,0,0
line:61,1902073,27_1199479,Balma-Gramont,0,9252,0,0
line:61,1902074,27_1199480,Balma-Gramont,0,9250,0,0
line:61,1902075,27_1199481,Balma-Gramont,0,9254,0,0
line:61,1902076,27_1199482,Balma-Gramont,0,9253,0,0
line:61,1902077,27_1199483,Balma-Gramont,0,9256,0,0
line:61,1902078,27_1199484,Balma-Gramont,0,9255,0,0
line:61,1902079,27_1199485,Balma-Gramont,0,9259,0,0
line:61,1902080,27_1199486,Balma-Gramont,0,9244,0,0
line:61,1902081,27_1199487,Balma-Gramont,0,9242,0,0
line:61,1902082,27_1199488,Balma-Gramont,0,9278,0,0
line:61,1902083,27_1199489,Balma-Gramont,0,9275,0,0
line:61,1902084,27_1199490,Balma-Gramont,0,9283,0,0
line:61,1902085,27_1199491,Balma-Gramont,0,9280,0,0
line:61,1902086,27_1199492,Balma-Gramont,0,9286,0,0
line:61,1902087,27_1199493,Balma-Gramont,0,9284,0,0
line:61,1902088,27_1199494,Balma-Gramont,0,9290,0,0
line:61,1902089,27_1199495,Balma-Gramont,0,9288,0,0
line:61,1902090,27_1199496,Balma-Gramont,0,9267,0,0
line:61,1902091,27_1199497,Balma-Gramont,0,9272,0,0
line:61,1902092,27_1199498,Balma-Gramont,0,9270,0,0
line:61,1902093,27_1199499,Balma-Gramont,0,9308,0,0
line:61,1902094,27_1199500,Balma-Gramont,0,9305,0,0
line:61,1902095,27_1199501,Balma-Gramont,0,9312,0,0
line:61,1902096,27_1199502,Balma-Gramont,0,9310,0,0
line:61,1902097,27_1199503,Balma-Gramont,0,9314,0,0
line:61,1902098,27_1199504,Balma-Gramont,0,9313,0,0
line:61,1902099,27_1199505,Balma-Gramont,0,9317,0,0
line:61,1902100,27_1199506,Balma-Gramont,0,9578,0,0
line:61,1902101,27_1199507,Balma-Gramont,0,9580,0,0
line:61,1902102,27_1199508,Balma-Gramont,0,9579,0,0
line:61,1902103,27_1199509,Balma-Gramont,0,9582,0,0
line:61,1902104,27_1199510,Balma-Gramont,0,9581,0,0
line:61,1902105,27_1199511,Balma-Gramont,0,9584,0,0
line:61,1902106,27_1199512,Balma-Gramont,0,9583,0,0
line:61,1902107,27_1199513,Balma-Gramont,0,9586,0,0
line:61,1902108,27_1199514,Balma-Gramont,0,9585,0,0
line:61,1902109,27_1199515,Balma-Gramont,0,9567,0,0
line:61,1902110,27_1199516,Balma-Gramont,0,9598,0,0
line:61,1902111,27_1199517,Balma-Gramont,0,9597,0,0
line:61,1902112,27_1199518,Balma-Gramont,0,9600,0,0
line:61,1902113,27_1199519,Balma-Gramont,0,9599,0,0
line:61,1902114,27_1199520,Balma-Gramont,0,9602,0,0
line:61,1902115,27_1199521,Balma-Gramont,0,9601,0,0
line:61,1902116,27_1199522,Balma-Gramont,0,9604,0,0
line:61,1902117,27_1199523,Balma-Gramont,0,9603,0,0
line:61,1902118,27_1199524,Balma-Gramont,0,9606,0,0
line:61,1902119,27_1199525,Balma-Gramont,0,9605,0,0
line:61,1902120,27_1199526,Balma-Gramont,0,9628,0,0
line:61,1902121,27_1199527,Balma-Gramont,0,9630,0,0
line:61,1902122,27_1199528,Balma-Gramont,0,9629,0,0
line:61,1902123,27_1199529,Balma-Gramont,0,9632,0,0
line:61,1902124,27_1199530,Balma-Gramont,0,9631,0,0
line:61,1902125,27_1199531,Balma-Gramont,0,9634,0,0
line:61,1902126,27_1199532,Balma-Gramont,0,9633,0,0
line:61,1902127,27_1199533,Balma-Gramont,0,9636,0,0
line:61,1902128,27_1199534,Balma-Gramont,0,9635,0,0
line:61,1902129,27_1199535,Balma-Gramont,0,9637,0,0
line:61,1902130,27_1199536,Balma-Gramont,0,9640,0,0
line:61,1902131,27_1199537,Balma-Gramont,0,9639,0,0
line:61,1902132,27_1199538,Balma-Gramont,0,9642,0,0
line:61,1902133,27_1199539,Balma-Gramont,0,9641,0,0
line:61,1902134,27_1199540,Balma-Gramont,0,9644,0,0
line:61,1902135,27_1199541,Balma-Gramont,0,9643,0,0
line:61,1902136,27_1199542,Basso Cambo,1,9646,0,0
line:61,1902137,27_1199543,Basso Cambo,1,9645,0,0
line:61,1902138,27_1199544,Basso Cambo,1,9648,0,0
line:61,1902139,27_1199545,Basso Cambo,1,9647,0,0
line:61,1902140,27_1199546,Basso Cambo,1,8294,0,0
line:61,1902141,27_1199547,Basso Cambo,1,8298,0,0
line:61,1902142,27_1199548,Basso Cambo,1,8297,0,0
line:61,1902143,27_1199549,Basso Cambo,1,8300,0,0
line:61,1902144,27_1199550,Basso Cambo,1,8299,0,0
line:61,1902145,27_1199551,Basso Cambo,1,8305,0,0
line:61,1902146,27_1199552,Basso Cambo,1,8303,0,0
line:61,1902147,27_1199553,Basso Cambo,1,8311,0,0
line:61,1902148,27_1199554,Basso Cambo,1,8308,0,0
line:61,1902149,27_1199555,Basso Cambo,1,8316,0,0
line:61,1902150,27_1199556,Basso Cambo,1,8347,0,0
line:61,1902151,27_1199557,Basso Cambo,1,8345,0,0
line:61,1902152,27_1199558,Basso Cambo,1,8349,0,0
line:61,1902153,27_1199559,Basso Cambo,1,8348,0,0
line:61,1902154,27_1199560,Basso Cambo,1,8351,0,0
line:61,1902155,27_1199561,Basso Cambo,1,8350,0,0
line:61,1902156,27_1199562,Basso Cambo,1,8357,0,0
line:61,1902157,27_1199563,Basso Cambo,1,8354,0,0
line:61,1902158,27_1199564,Basso Cambo,1,8363,0,0
line:61,1902159,27_1199565,Basso Cambo,1,8360,0,0
line:61,1902160,27_1199566,Basso Cambo,1,8388,0,0
line:61,1902161,27_1199567,Basso Cambo,1,8393,0,0
line:61,1902162,27_1199568,Basso Cambo,1,8391,0,0
line:61,1902163,27_1199569,Basso Cambo,1,8395,0,0
line:61,1902164,27_1199570,Basso Cambo,1,8394,0,0
line:61,1902165,27_1199571,Basso Cambo,1,8397,0,0
line:61,1902166,27_1199572,Basso Cambo,1,8396,0,0
line:61,1902167,27_1199573,Basso Cambo,1,8401,0,0
line:61,1902168,27_1199574,Basso Cambo,1,8399,0,0
line:61,1902169,27_1199575,Basso Cambo,1,8404,0,0
line:61,1902170,27_1199576,Basso Cambo,1,8432,0,0
line:61,1902171,27_1199577,Basso Cambo,1,8430,0,0
line:61,1902172,27_1199578,Basso Cambo,1,8436,0,0
line:61,1902173,27_1199579,Basso Cambo,1,8434,0,0
line:61,1902174,27_1199580,Basso Cambo,1,8438,0,0
line:61,1902175,27_1199581,Basso Cambo,1,8437,0,0
line:61,1902176,27_1199582,Basso Cambo,1,8440,0,0
line:61,1902177,27_1199583,Basso Cambo,1,8439,0,0
line:61,1902178,27_1199584,Basso Cambo,1,8444,0,0
line:61,1902179,27_1199585,Basso Cambo,1,8442,0,0
line:61,1902180,27_1199586,Basso Cambo,1,8428,0,0
line:61,1902181,27_1199587,Basso Cambo,1,8471,0,0
line:61,1902182,27_1199588,Basso Cambo,1,8466,0,0
line:61,1902183,27_1199589,Basso Cambo,1,8479,0,0
line:61,1902184,27_1199590,Basso Cambo,1,8475,0,0
line:61,1902185,27_1199591,Basso Cambo,1,8485,0,0
line:61,1902186,27_1199592,Basso Cambo,1,8482,0,0
line:61,1902187,27_1199593,Basso Cambo,1,8492,0,0
line:61,1902188,27_1199594,Basso Cambo,1,8488,0,0
line:61,1902189,27_1199595,Basso Cambo,1,8497,0,0
line:61,1902190,27_1199596,Basso Cambo,1,8461,0,0
line:61,1902191,27_1199598,Balma-Gramont,0,8459,0,0
line:61,1902192,27_1199599,Balma-Gramont,0,8522,0,0
line:61,1902193,27_1199600,Balma-Gramont,0,8517,0,0
line:61,1902194,27_1199601,Balma-Gramont,0,8530,0,0
line:61,1902195,27_1199602,Balma-Gramont,0,8526,0,0
line:61,1902196,27_1199603,Balma-Gramont,0,8536,0,0
line:61,1902197,27_1199604,Balma-Gramont,0,8533,0,0
line:61,1902198,27_1199605,Balma-Gramont,0,8541,0,0
line:61,1902199,27_1199606,Balma-Gramont,0,8538,0,0
line:61,1902200,27_1199607,Balma-Gramont,0,8908,0,0
line:61,1902201,27_1199608,Balma-Gramont,0,8907,0,0
line:61,1902202,27_1199609,Balma-Gramont,0,8910,0,0
line:61,1902203,27_1199610,Balma-Gramont,0,8909,0,0
line:61,1902204,27_1199611,Balma-Gramont,0,8911,0,0
line:61,1902206,27_1199613,Balma-Gramont,0,8913,0,0
line:61,1902207,27_1199614,Balma-Gramont,0,8912,0,0
line:61,1902208,27_1199615,Balma-Gramont,0,8894,0,0
line:61,1902209,27_1199616,Balma-Gramont,0,8892,0,0
line:61,1902210,27_1199617,Balma-Gramont,0,8925,0,0
line:61,1902211,27_1199618,Balma-Gramont,0,8928,0,0
line:61,1902212,27_1199619,Balma-Gramont,0,8927,0,0
line:61,1902213,27_1199620,Balma-Gramont,0,8930,0,0
line:61,1902214,27_1199621,Balma-Gramont,0,8929,0,0
line:61,1902215,27_1199622,Balma-Gramont,0,8932,0,0
line:61,1902216,27_1199623,Balma-Gramont,0,8931,0,0
line:61,1902217,27_1199624,Balma-Gramont,0,8933,0,0
line:61,1902219,27_1199626,Balma-Gramont,0,8916,0,0
line:61,1902221,27_1199628,Balma-Gramont,0,8946,0,0
line:61,1902222,27_1199629,Balma-Gramont,0,8949,0,0
line:61,1902224,27_1199631,Basso Cambo,1,8953,0,0
line:61,1902225,27_1199632,Basso Cambo,1,8951,0,0
line:61,1902226,27_1199633,Basso Cambo,1,8957,0,0
line:61,1902227,27_1199634,Basso Cambo,1,8955,0,0
line:61,1902228,27_1199635,Basso Cambo,1,8961,0,0
line:61,1902229,27_1199636,Basso Cambo,1,8959,0,0
line:61,1902230,27_1199637,Basso Cambo,1,8964,0,0
line:61,1902231,27_1199638,Basso Cambo,1,8966,0,0
line:61,1902232,27_1199639,Basso Cambo,1,8965,0,0
line:61,1902233,27_1199640,Basso Cambo,1,8970,0,0
line:61,1902234,27_1199641,Basso Cambo,1,8968,0,0
line:61,1902235,27_1199642,Basso Cambo,1,8974,0,0
line:61,1902236,27_1199643,Basso Cambo,1,8972,0,0
line:61,1902237,27_1199644,Basso Cambo,1,8978,0,0
line:61,1902238,27_1199645,Basso Cambo,1,8976,0,0
line:61,1902239,27_1199646,Basso Cambo,1,8981,0,0
line:61,1902240,27_1199647,Basso Cambo,1,8998,0,0
line:61,1902241,27_1199648,Basso Cambo,1,8997,0,0
line:61,1902242,27_1199649,Basso Cambo,1,9000,0,0
line:61,1902243,27_1199650,Basso Cambo,1,8999,0,0
line:61,1902245,27_1199652,Basso Cambo,1,9001,0,0
line:61,1902246,27_1199653,Basso Cambo,1,9004,0,0
line:61,1902248,27_1199655,Basso Cambo,1,9006,0,0
line:61,1902249,27_1199656,Basso Cambo,1,9005,0,0
line:61,1902250,27_1199657,Basso Cambo,1,9024,0,0
line:61,1902251,27_1199658,Basso Cambo,1,9026,0,0
line:61,1902252,27_1199659,Basso Cambo,1,9025,0,0
line:61,1902253,27_1199660,Basso Cambo,1,9028,0,0
line:61,1902254,27_1199661,Basso Cambo,1,9027,0,0
line:61,1902255,27_1199662,Basso Cambo,1,9032,0,0
line:61,1902256,27_1199663,Basso Cambo,1,9030,0,0
line:61,1902257,27_1199664,Basso Cambo,1,9035,0,0
line:61,1902258,27_1199665,Basso Cambo,1,9033,0,0
line:61,1902259,27_1199666,Basso Cambo,1,9036,0,0
line:61,1902260,27_1199667,Basso Cambo,1,10341,0,0
line:61,1902261,27_1199668,Basso Cambo,1,10338,0,0
line:61,1902262,27_1199669,Basso Cambo,1,10343,0,0
line:61,1902263,27_1199670,Basso Cambo,1,10342,0,0
line:61,1902264,27_1199671,Basso Cambo,1,10344,0,0
line:61,1902281,27_1199689,Balma-Gramont,0,10440,0,0
line:61,1902282,27_1199690,Balma-Gramont,0,10450,0,0
line:61,1902283,27_1199691,Balma-Gramont,0,10448,0,0
line:61,1902284,27_1199692,Balma-Gramont,0,10452,0,0
line:61,1902285,27_1199693,Balma-Gramont,0,10451,0,0
line:61,1902286,27_1199694,Balma-Gramont,0,10455,0,0
line:61,1902287,27_1199695,Balma-Gramont,0,10453,0,0
line:61,1902288,27_1199696,Balma-Gramont,0,10462,0,0
line:61,1902289,27_1199697,Balma-Gramont,0,10458,0,0
line:61,1902290,27_1199698,Balma-Gramont,0,10433,0,0
line:61,1902291,27_1199699,Balma-Gramont,0,10515,0,0
line:61,1902292,27_1199700,Balma-Gramont,0,10510,0,0
line:61,1902293,27_1199701,Balma-Gramont,0,10520,0,0
line:61,1902294,27_1199702,Balma-Gramont,0,10517,0,0
line:61,1902295,27_1199703,Balma-Gramont,0,10522,0,0
line:61,1902296,27_1199704,Balma-Gramont,0,10521,0,0
line:61,1902298,27_1199706,Balma-Gramont,0,10523,0,0
line:61,1902299,27_1199707,Balma-Gramont,0,10530,0,0
line:61,1902316,27_1199724,Basso Cambo,1,10810,0,0
line:61,1902317,27_1199725,Basso Cambo,1,10809,0,0
line:61,1902318,27_1199726,Basso Cambo,1,10799,0,0
line:61,1902319,27_1199727,Basso Cambo,1,10797,0,0
line:61,1902320,27_1199728,Basso Cambo,1,10840,0,0
line:61,1902321,27_1199729,Basso Cambo,1,10842,0,0
line:61,1902322,27_1199730,Basso Cambo,1,10841,0,0
line:61,1902323,27_1199731,Basso Cambo,1,10844,0,0
line:61,1902324,27_1199732,Basso Cambo,1,10843,0,0
line:61,1902325,27_1199733,Basso Cambo,1,10847,0,0
line:61,1902326,27_1199734,Basso Cambo,1,10846,0,0
line:61,1902327,27_1199735,Basso Cambo,1,10849,0,0
line:61,1902328,27_1199737,Balma-Gramont,0,10848,0,0
line:61,1902329,27_1199738,Balma-Gramont,0,10813,0,0
line:61,1902330,27_1199739,Balma-Gramont,0,10872,0,0
line:61,1902331,27_1199740,Balma-Gramont,0,10871,0,0
line:61,1902333,27_1199742,Balma-Gramont,0,10874,0,0
line:61,1902334,27_1199743,Balma-Gramont,0,10879,0,0
line:61,1902335,27_1199744,Balma-Gramont,0,10877,0,0
line:61,1902337,27_1199746,Balma-Gramont,0,10881,0,0
line:61,1902338,27_1199747,Balma-Gramont,0,10886,0,0
line:61,1902339,27_1199748,Balma-Gramont,0,10884,0,0
line:61,1902340,27_1199749,Balma-Gramont,0,10927,0,0
line:61,1902341,27_1199750,Balma-Gramont,0,10930,0,0
line:61,1902342,27_1199751,Balma-Gramont,0,10928,0,0
line:61,1902343,27_1199752,Balma-Gramont,0,10938,0,0
line:61,1902344,27_1199753,Balma-Gramont,0,10934,0,0
line:61,1902345,27_1199754,Balma-Gramont,0,10945,0,0
line:61,1902346,27_1199755,Balma-Gramont,0,10941,0,0
line:61,1902347,27_1199756,Balma-Gramont,0,10951,0,0
line:61,1902348,27_1199757,Balma-Gramont,0,10948,0,0
line:61,1902349,27_1199758,Balma-Gramont,0,10956,0,0
line:61,1902350,27_1199759,Balma-Gramont,0,10990,0,0
line:61,1902351,27_1199760,Balma-Gramont,0,10989,0,0
line:61,1902352,27_1199761,Balma-Gramont,0,10994,0,0
line:61,1902353,27_1199762,Basso Cambo,1,10992,0,0
line:61,1902354,27_1199763,Basso Cambo,1,11002,0,0
line:61,1902355,27_1199764,Basso Cambo,1,10998,0,0
line:61,1902356,27_1199765,Basso Cambo,1,11007,0,0
line:61,1902357,27_1199766,Basso Cambo,1,11005,0,0
line:61,1902358,27_1199767,Basso Cambo,1,11013,0,0
line:61,1902359,27_1199768,Basso Cambo,1,11010,0,0
line:61,1902360,27_1199769,Basso Cambo,1,11033,0,0
line:61,1902361,27_1199770,Basso Cambo,1,11037,0,0
line:61,1902362,27_1199771,Basso Cambo,1,11035,0,0
line:61,1902363,27_1199772,Basso Cambo,1,11041,0,0
line:61,1902364,27_1199773,Basso Cambo,1,11039,0,0
line:61,1902365,27_1199774,Basso Cambo,1,11047,0,0
line:61,1902366,27_1199775,Basso Cambo,1,11044,0,0
line:61,1902367,27_1199776,Basso Cambo,1,11053,0,0
line:61,1902368,27_1199777,Basso Cambo,1,11050,0,0
line:61,1902369,27_1199778,Basso Cambo,1,11057,0,0
line:61,1902370,27_1199779,Basso Cambo,1,11076,0,0
line:61,1902371,27_1199780,Basso Cambo,1,11075,0,0
line:61,1902372,27_1199781,Basso Cambo,1,11080,0,0
line:61,1902373,27_1199782,Basso Cambo,1,11078,0,0
line:61,1902374,27_1199783,Basso Cambo,1,11084,0,0
line:61,1902375,27_1199784,Basso Cambo,1,11082,0,0
line:61,1902376,27_1199785,Basso Cambo,1,11090,0,0
line:61,1902377,27_1199786,Basso Cambo,1,11087,0,0
line:61,1902378,27_1199787,Basso Cambo,1,11095,0,0
line:61,1902380,27_1199789,Basso Cambo,1,9664,0,0
line:61,1902382,27_1199791,Basso Cambo,1,9669,0,0
line:61,1902383,27_1199793,Balma-Gramont,0,9677,0,0
line:61,1902384,27_1199794,Balma-Gramont,0,9674,0,0
line:61,1902385,27_1199795,Balma-Gramont,0,9681,0,0
line:61,1902386,27_1199796,Balma-Gramont,0,9679,0,0
line:61,1902387,27_1199797,Balma-Gramont,0,9687,0,0
line:61,1902388,27_1199798,Balma-Gramont,0,9684,0,0
line:61,1902389,27_1199799,Balma-Gramont,0,9693,0,0
line:61,1902390,27_1199800,Balma-Gramont,0,9721,0,0
line:61,1902391,27_1199801,Balma-Gramont,0,9718,0,0
line:61,1902392,27_1199802,Balma-Gramont,0,9729,0,0
line:61,1902393,27_1199803,Balma-Gramont,0,9725,0,0
line:61,1902394,27_1199804,Balma-Gramont,0,9733,0,0
line:61,1902395,27_1199805,Balma-Gramont,0,9731,0,0
line:61,1902396,27_1199806,Balma-Gramont,0,9736,0,0
line:61,1902399,27_1199809,Basso Cambo,1,9739,0,0
line:61,1902400,27_1199810,Basso Cambo,1,9931,0,0
line:61,1902401,27_1199811,Basso Cambo,1,9930,0,0
line:61,1902402,27_1199812,Basso Cambo,1,9933,0,0
line:61,1902403,27_1199813,Basso Cambo,1,9932,0,0
line:61,1902404,27_1199814,Basso Cambo,1,9935,0,0
line:61,1902405,27_1199815,Basso Cambo,1,9934,0,0
line:61,1902406,27_1199816,Basso Cambo,1,9927,0,0
line:61,1902407,27_1199817,Basso Cambo,1,9926,0,0
line:61,1902408,27_1199818,Basso Cambo,1,9929,0,0
line:61,1902409,27_1199819,Basso Cambo,1,9928,0,0
line:61,1902410,27_1199820,Basso Cambo,1,9939,0,0
line:61,1902411,27_1199821,Basso Cambo,1,9941,0,0
line:61,1902412,27_1199822,Basso Cambo,1,9940,0,0
line:61,1902413,27_1199823,Basso Cambo,1,9943,0,0
line:61,1902414,27_1199824,Basso Cambo,1,9942,0,0
line:61,1902415,27_1199825,Basso Cambo,1,9945,0,0
line:61,1902416,27_1199826,Basso Cambo,1,9944,0,0
line:61,1902417,27_1199827,Basso Cambo,1,9937,0,0
line:61,1902418,27_1199828,Basso Cambo,1,9936,0,0
line:61,1902419,27_1199829,Basso Cambo,1,9938,0,0
line:61,1902420,27_1199830,Basso Cambo,1,9959,0,0
line:61,1902421,27_1199831,Basso Cambo,1,9958,0,0
line:61,1902422,27_1199832,Basso Cambo,1,9961,0,0
line:61,1902423,27_1199833,Basso Cambo,1,9960,0,0
line:61,1902424,27_1199835,Balma-Gramont,0,9963,0,0
line:61,1902425,27_1199836,Balma-Gramont,0,9962,0,0
line:61,1902426,27_1199837,Balma-Gramont,0,9965,0,0
line:61,1902427,27_1199838,Balma-Gramont,0,9964,0,0
line:61,1902428,27_1199839,Balma-Gramont,0,9949,0,0
line:61,1902429,27_1199840,Balma-Gramont,0,9947,0,0
line:61,1902430,27_1199841,Basso Cambo,1,9975,0,0
line:61,1902431,27_1199842,Basso Cambo,1,9978,0,0
line:61,1902432,27_1199843,Basso Cambo,1,9976,0,0
line:61,1902433,27_1199844,Basso Cambo,1,9982,0,0
line:61,1902434,27_1199845,Basso Cambo,1,9980,0,0
line:61,1902435,27_1199846,Basso Cambo,1,9986,0,0
line:61,1902436,27_1199847,Basso Cambo,1,9984,0,0
line:61,1902437,27_1199848,Basso Cambo,1,9990,0,0
line:61,1902438,27_1199849,Basso Cambo,1,9988,0,0
line:61,1902439,27_1199850,Basso Cambo,1,9969,0,0
line:61,1902440,27_1199851,Basso Cambo,1,10021,0,0
line:61,1902441,27_1199852,Basso Cambo,1,10020,0,0
line:61,1902442,27_1199853,Basso Cambo,1,10027,0,0
line:61,1902443,27_1199854,Basso Cambo,1,10024,0,0
line:61,1902444,27_1199855,Basso Cambo,1,10031,0,0
line:61,1902445,27_1199856,Basso Cambo,1,10029,0,0
line:61,1902446,27_1199858,Balma-Gramont,0,10037,0,0
line:61,1902447,27_1199859,Balma-Gramont,0,10034,0,0
line:61,1902448,27_1199860,Balma-Gramont,0,10041,0,0
line:61,1902449,27_1199861,Balma-Gramont,0,10039,0,0
line:61,1902450,27_1199862,Balma-Gramont,0,10072,0,0
line:61,1902451,27_1199863,Balma-Gramont,0,10075,0,0
line:61,1902452,27_1199864,Basso Cambo,1,10073,0,0
line:61,1902453,27_1199865,Basso Cambo,1,10079,0,0
line:61,1902455,27_1199867,Basso Cambo,1,10083,0,0
line:61,1902456,27_1199868,Basso Cambo,1,10081,0,0
line:61,1902457,27_1199869,Basso Cambo,1,10088,0,0
line:61,1902458,27_1199870,Basso Cambo,1,10086,0,0
line:61,1902459,27_1199871,Basso Cambo,1,10091,0,0
line:61,1902460,27_1199872,Basso Cambo,1,10119,0,0
line:61,1902461,27_1199874,Balma-Gramont,0,10118,0,0
line:61,1902462,27_1199875,Balma-Gramont,0,10123,0,0
line:61,1902463,27_1199876,Balma-Gramont,0,10121,0,0
line:61,1902464,27_1199877,Balma-Gramont,0,10129,0,0
line:61,1902465,27_1199878,Balma-Gramont,0,10126,0,0
line:61,1902466,27_1199879,Balma-Gramont,0,10134,0,0
line:61,1902467,27_1199880,Balma-Gramont,0,10132,0,0
line:61,1902468,27_1199881,Balma-Gramont,0,10138,0,0
line:61,1902469,27_1199882,Basso Cambo,1,10136,0,0
line:61,1902470,27_1199883,Basso Cambo,1,10167,0,0
line:61,1902471,27_1199884,Basso Cambo,1,10170,0,0
line:61,1902472,27_1199885,Basso Cambo,1,10168,0,0
line:61,1902473,27_1199886,Basso Cambo,1,10174,0,0
line:61,1902474,27_1199887,Basso Cambo,1,10172,0,0
line:61,1902475,27_1199889,Balma-Gramont,0,10180,0,0
line:61,1902476,27_1199890,Balma-Gramont,0,10177,0,0
line:61,1902477,27_1199891,Balma-Gramont,0,10187,0,0
line:61,1902478,27_1199892,Balma-Gramont,0,10183,0,0
line:61,1902479,27_1199893,Balma-Gramont,0,10192,0,0
line:61,1902480,27_1199894,Balma-Gramont,0,10221,0,0
line:61,1902481,27_1199895,Basso Cambo,1,10219,0,0
line:61,1902482,27_1199896,Basso Cambo,1,10227,0,0
line:61,1902483,27_1199897,Basso Cambo,1,10224,0,0
line:61,1902484,27_1199898,Basso Cambo,1,10233,0,0
line:61,1902485,27_1199899,Basso Cambo,1,10230,0,0
line:61,1902486,27_1199900,Basso Cambo,1,10241,0,0
line:61,1902487,27_1199901,Basso Cambo,1,10237,0,0
line:61,1902489,27_1199904,Basso Cambo,1,10245,0,0
line:61,1902490,27_1199905,Basso Cambo,1,10279,0,0
line:61,1902491,27_1199907,Balma-Gramont,0,10285,0,0
line:61,1902492,27_1199908,Balma-Gramont,0,10281,0,0
line:61,1902493,27_1199909,Balma-Gramont,0,10291,0,0
line:61,1902494,27_1199910,Balma-Gramont,0,10288,0,0
line:61,1902495,27_1199911,Balma-Gramont,0,10297,0,0
line:61,1902496,27_1199912,Balma-Gramont,0,10294,0,0
line:61,1902497,27_1199913,Balma-Gramont,0,10304,0,0
line:61,1902499,27_1199915,Balma-Gramont,0,10311,0,0
line:61,1902500,27_1199916,Balma-Gramont,0,574,0,0
line:61,1902502,27_1199918,Basso Cambo,1,575,0,0
line:61,1902504,27_1199920,Basso Cambo,1,576,0,0
line:61,1902506,27_1199922,Basso Cambo,1,562,0,0
line:61,1902508,27_1199924,Basso Cambo,1,563,0,0
line:61,1902510,27_1199926,Basso Cambo,1,590,0,0
line:61,1902511,27_1199927,Basso Cambo,1,589,0,0
line:61,1902512,27_1199928,Basso Cambo,1,591,0,0
line:61,1902518,27_1199934,Basso Cambo,1,578,0,0
