route_id,trip_id,service_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak,boarding_type
C2-0,35811404-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124314,12,1,0,0
C2-0,35811405-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124320,12,1,0,0
C2-0,35811406-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124317,12,1,0,0
C2-0,35811407-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124311,12,1,0,0
C2-0,35811408-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124315,12,1,0,0
C2-0,35811409-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124313,12,1,0,0
C2-0,35811410-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124320,12,1,0,0
C2-0,35811411-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124317,12,1,0,0
C2-0,35811412-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124319,12,1,0,0
C2-0,35811413-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124318,12,1,0,0
C2-0,35811414-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124312,12,1,0,0
C2-0,35811415-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124319,12,1,0,0
C2-0,35811416-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124311,12,1,0,0
C2-0,35811417-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124316,12,1,0,0
C2-0,35811418-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124313,12,1,0,0
C2-0,35811419-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124318,12,1,0,0
C2-0,35811420-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124312,12,1,0,0
C2-0,35811421-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124320,12,1,0,0
C2-0,35811422-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124311,12,1,0,0
C2-0,35811423-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124318,12,1,0,0
C2-0,35811424-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124316,12,1,0,0
C2-0,35811425-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124315,12,1,0,0
C2-0,35811426-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124313,12,1,0,0
C2-0,35811427-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124312,12,1,0,0
C2-0,35811428-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124317,12,1,0,0
C2-0,35811429-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124316,12,1,0,0
C2-0,35811430-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124315,12,1,0,0
C2-0,35811431-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124319,12,1,0,0
C2-0,35811432-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124318,12,1,0,0
C2-0,35811433-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124314,12,1,0,0
C2-0,35811434-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124320,12,1,0,0
C2-0,35811435-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124311,12,1,0,0
C2-0,35811436-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124316,12,1,0,0
C2-0,35811437-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124313,12,1,0,0
C2-0,35811438-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124320,12,1,0,0
C2-0,35811439-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124318,12,1,0,0
C2-0,35811440-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124312,12,1,0,0
C2-0,35811441-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124314,12,1,0,0
C2-0,35811442-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124317,12,1,0,0
C2-0,35811443-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124314,12,1,0,0
C2-0,35811444-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124314,10,1,0,0
C2-0,35811445-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124319,10,1,0,0
C2-0,35811446-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124314,10,1,0,0
C2-0,35811447-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124313,10,1,0,0
C2-0,35811448-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124320,10,1,0,0
C2-0,35811449-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124311,10,1,0,0
C2-0,35811450-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124315,10,1,0,0
C2-0,35811451-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124319,10,1,0,0
C2-0,35811452-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124314,10,1,0,0
C2-0,35811453-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124320,10,1,0,0
C2-0,35811454-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124319,12,1,0,0
C2-0,35811455-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124320,12,1,0,0
C2-0,35811456-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124311,12,1,0,0
C2-0,35811457-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124315,12,1,0,0
C2-0,35811458-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124314,12,1,0,0
C2-0,35811459-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124320,12,1,0,0
C2-0,35811460-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124311,12,1,0,0
C2-0,35811461-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124315,12,1,0,0
C2-0,35811462-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124315,10,1,0,0
C2-0,35811463-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124320,10,1,0,0
C2-0,35811464-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124315,12,1,0,0
C2-0,35811465-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124319,10,1,0,0
C2-0,35811466-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124320,12,1,0,0
C2-0,35811467-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124311,10,1,0,0
C2-0,35811468-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124319,12,1,0,0
C2-0,35811469-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124320,10,1,0,0
C2-0,35811470-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124311,12,1,0,0
C2-0,35811471-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124315,10,1,0,0
C2-0,35811472-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124320,12,1,0,0
C2-0,35811473-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124311,10,1,0,0
C2-0,35811474-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124315,12,1,0,0
C2-0,35811475-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124319,10,1,0,0
C2-0,35811476-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124311,12,1,0,0
C2-0,35811477-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124319,12,1,0,0
C2-0,35811478-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124314,12,1,0,0
C2-0,35811479-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124315,10,1,0,0
C2-0,35811480-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124311,10,1,0,0
C2-0,35811481-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124315,12,1,0,0
C2-0,35811482-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124314,10,1,0,0
C2-0,35811483-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124318,10,1,0,0
C2-0,35811484-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124312,12,1,0,0
C2-0,35811485-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124315,10,1,0,0
C2-0,35811486-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124319,10,1,0,0
C2-0,35811487-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124315,10,1,0,0
C2-0,35811488-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124311,12,1,0,0
C2-0,35811489-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124319,12,1,0,0
C2-0,35811490-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124315,12,1,0,0
C2-0,35811491-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124311,12,1,0,0
C2-0,35811492-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124320,10,1,0,0
C2-0,35811493-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124320,12,1,0,0
C2-0,35811494-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124312,10,1,0,0
C2-0,35811495-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124315,10,1,0,0
C2-0,35811496-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124319,12,1,0,0
C2-0,35811497-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124318,10,1,0,0
C2-0,35811498-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124316,10,1,0,0
C2-0,35811499-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124312,12,1,0,0
C2-0,35811500-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124314,10,1,0,0
C2-0,35811501-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124315,10,1,0,0
C2-0,35811502-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124315,10,1,0,0
C2-0,35811503-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124311,10,1,0,0
C2-0,35811504-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124314,10,1,0,0
C2-0,35811505-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124317,10,1,0,0
C2-0,35811506-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124314,12,1,0,0
C2-0,35811507-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124313,12,1,0,0
C2-0,35811508-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124315,12,1,0,0
C2-0,35811509-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124314,12,1,0,0
C2-0,35811510-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124312,10,1,0,0
C2-0,35811511-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124316,12,1,0,0
C2-0,35811512-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124314,12,1,0,0
C2-0,35811513-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124317,12,1,0,0
C2-0,35811514-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124318,12,1,0,0
C2-0,35811550-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124317,12,1,0,0
C2-0,35811576-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124316,10,1,0,0
C2-0,35811697-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Le Cardo,0,4124315,10,1,0,0
C2-0,35811701-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Gare Sud,1,4124315,12,1,0,0
C2-0,35812175-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124210,10,1,0,0
C2-0,35812176-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124210,12,1,0,0
C2-0,35812177-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124210,10,1,0,0
C2-0,35812178-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124209,12,1,0,0
C2-0,35812179-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124211,12,1,0,0
C2-0,35812180-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124210,10,1,0,0
C2-0,35812181-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124209,10,1,0,0
C2-0,35812182-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124209,12,1,0,0
C2-0,35812183-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124212,10,1,0,0
C2-0,35812184-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124211,10,1,0,0
C2-0,35812185-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124209,10,1,0,0
C2-0,35812186-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124209,12,1,0,0
C2-0,35812187-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124211,12,1,0,0
C2-0,35812188-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124210,12,1,0,0
C2-0,35812189-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124211,12,1,0,0
C2-0,35812190-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124212,12,1,0,0
C2-0,35812191-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124211,10,1,0,0
C2-0,35812192-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124211,10,1,0,0
C2-0,35812193-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124210,12,1,0,0
C2-0,35812194-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124211,12,1,0,0
C2-0,35812195-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124209,12,1,0,0
C2-0,35812196-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124211,12,1,0,0
C2-0,35812197-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124211,12,1,0,0
C2-0,35812198-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124210,12,1,0,0
C2-0,35812199-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124209,12,1,0,0
C2-0,35812200-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124210,12,1,0,0
C2-0,35812201-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124209,12,1,0,0
C2-0,35812202-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124210,12,1,0,0
C2-0,35812203-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124211,12,1,0,0
C2-0,35812204-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124210,12,1,0,0
C2-0,35812205-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124211,12,1,0,0
C2-0,35812206-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124210,12,1,0,0
C2-0,35812207-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124211,12,1,0,0
C2-0,35812208-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124211,10,1,0,0
C2-0,35812209-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124209,10,1,0,0
C2-0,35812210-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124211,10,1,0,0
C2-0,35812211-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124209,10,1,0,0
C2-0,35812212-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124211,10,1,0,0
C2-0,35812213-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124210,10,1,0,0
C2-0,35812214-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124209,10,1,0,0
C2-0,35812215-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124211,10,1,0,0
C2-0,35812216-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124210,10,1,0,0
C2-0,35812217-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124211,10,1,0,0
C2-0,35812218-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124209,10,1,0,0
C2-0,35812219-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124211,10,1,0,0
C2-0,35812220-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124209,10,1,0,0
C2-0,35812221-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124210,10,1,0,0
C2-0,35812222-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124209,10,1,0,0
C2-0,35812223-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124210,10,1,0,0
C2-0,35812224-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124210,10,1,0,0
C2-0,35812225-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124212,12,1,0,0
C2-0,35812226-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124209,12,1,0,0
C2-0,35812227-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124210,12,1,0,0
C2-0,35812228-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124210,10,1,0,0
C2-0,35812229-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124209,12,1,0,0
C2-0,35812230-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124212,10,1,0,0
C2-0,35812231-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124209,12,1,0,0
C2-0,35812232-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124211,12,1,0,0
C2-0,35812233-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124212,10,1,0,0
C2-0,35812234-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124209,10,1,0,0
C2-0,35812235-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124209,10,1,0,0
C2-0,35812236-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124210,12,1,0,0
C2-0,35812237-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124210,10,1,0,0
C2-0,35812238-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124211,10,1,0,0
C2-0,35812239-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124209,12,1,0,0
C2-0,35812240-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124210,12,1,0,0
C2-0,35812241-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124212,12,1,0,0
C2-0,35812242-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124211,12,1,0,0
C2-0,35812243-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124209,10,1,0,0
C2-0,35812244-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124211,10,1,0,0
C2-0,35812245-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124209,10,1,0,0
